Day	Month	Year	Tmin	Tmax	Prcp	ET0
1	10	2017	3.5261	15.277	0.0	1.259
2	10	2017	3.9245	10.9949	2.1	1.105
3	10	2017	-0.3576	9.6007	0.4	2.017
4	10	2017	-2.8472	14.1816	0.0	2.925
5	10	2017	-3.5443	15.3766	0.0	2.835
6	10	2017	1.9328	20.5549	0.0	3.972
7	10	2017	4.1236	12.1899	0.5	2.974
8	10	2017	-0.0091	5.717	0.0	1.662
9	10	2017	-6.233	12.7874	0.0	2.553
10	10	2017	-2.5485	10.2978	0.0	1.792
11	10	2017	2.829	15.6753	0.0	3.189
12	10	2017	-0.8555	6.0157	0.0	1.627
13	10	2017	-8.1251	2.0324	0.0	1.391
14	10	2017	-8.2247	8.8041	0.0	2.051
15	10	2017	-2.648	12.887	0.2	2.586
16	10	2017	-1.3535	17.8661	0.0	3.519
17	10	2017	2.0324	22.5466	0.0	4.974
18	10	2017	2.132	10.5966	0.0	4.074
19	10	2017	3.1278	16.7707	0.0	2.861
20	10	2017	4.1236	12.2895	0.0	2.327
21	10	2017	-1.3037	7.7086	9.4	1.072
22	10	2017	-2.4489	5.4182	2.2	1.086
23	10	2017	-1.8514	10.6961	0.2	2.21
24	10	2017	-2.5485	17.667	0.0	2.901
25	10	2017	-0.9551	7.9078	2.0	1.285
26	10	2017	-5.1376	2.9286	0.3	1.019
27	10	2017	-2.3493	4.2232	0.0	1.38
28	10	2017	-1.0547	13.9824	0.2	1.95
29	10	2017	-2.1999	5.219	0.0	2.021
30	10	2017	-3.7435	-0.0589	0.0	1.354
31	10	2017	-6.6314	0.7405	0.5	0.645
1	11	2017	-5.9881	-1.4595	1.6	0.705
2	11	2017	-7.9743	-5.1477	0.0	0.529
3	11	2017	-10.2566	-6.3154	2.1	0.364
4	11	2017	-19.0728	-7.8056	1.6	0.397
5	11	2017	-22.3864	-9.4433	0.2	0.365
6	11	2017	-16.2914	-7.0946	0.0	0.582
7	11	2017	-16.6429	-5.8425	0.0	0.503
8	11	2017	-21.7538	-9.4935	0.5	0.319
9	11	2017	-22.3563	-9.9805	0.5	0.293
10	11	2017	-9.5236	-2.1172	1.5	0.422
11	11	2017	-15.5885	-4.3875	1.1	0.445
12	11	2017	-15.5785	-8.3287	0.4	0.272
13	11	2017	-13.3493	1.824	0.8	0.572
14	11	2017	-13.5702	-3.5621	0.8	0.274
15	11	2017	-23.0692	-13.2138	0.3	0.21
16	11	2017	-12.7569	-3.2338	2.5	0.26
17	11	2017	-18.8921	-9.614	0.2	0.287
18	11	2017	-23.491	-9.1923	0.0	0.265
19	11	2017	-17.3257	0.4945	0.0	0.321
20	11	2017	-17.2152	0.6361	0.2	0.293
21	11	2017	-23.3604	-15.3275	0.0	0.218
22	11	2017	-18.4503	-8.148	0.4	0.324
23	11	2017	-9.4332	6.2873	0.0	0.509
24	11	2017	-9.0738	3.5209	0.5	0.628
25	11	2017	-10.1863	1.9776	0.2	0.409
26	11	2017	-10.1361	-0.7948	0.0	0.211
27	11	2017	-2.5314	5.237	0.0	0.951
28	11	2017	-11.2909	2.9928	0.0	0.687
29	11	2017	-3.1384	3.2528	0.0	0.868
30	11	2017	-8.0456	1.2888	0.0	0.67
1	12	2017	-7.434	1.2968	0.0	0.601
2	12	2017	-6.7432	-3.9859	0.0	0.381
3	12	2017	-11.9335	-4.5914	0.0	0.222
4	12	2017	-19.3439	-9.1621	0.2	0.167
5	12	2017	-19.4042	-0.0537	2.0	0.052
6	12	2017	-24.6056	-4.5251	0.3	0.084
7	12	2017	-10.7085	-0.1913	0.0	0.525
8	12	2017	-10.357	0.1622	0.7	0.515
9	12	2017	-9.9454	4.6185	0.0	0.792
10	12	2017	-3.3051	4.7741	0.0	0.742
11	12	2017	-3.3232	2.4616	0.0	0.612
12	12	2017	-2.2357	4.1104	0.0	0.74
13	12	2017	-1.6322	1.7075	0.0	0.697
14	12	2017	-3.7228	-0.0527	0.0	0.517
15	12	2017	-0.9233	3.1203	0.0	0.431
16	12	2017	-6.7141	1.2747	0.0	0.663
17	12	2017	-7.0153	0.4604	0.0	0.468
18	12	2017	-5.8651	-0.3981	0.0	0.715
19	12	2017	-17.4863	-6.5524	0.0	0.363
20	12	2017	-18.7816	-13.3092	0.4	0.236
21	12	2017	-16.4822	-8.0767	0.8	0.192
22	12	2017	-10.5277	-7.4632	0.0	0.38
23	12	2017	-23.2098	-9.3228	0.2	0.166
24	12	2017	-27.2364	-20.1372	0.2	0.169
25	12	2017	-31.785	-23.5512	0.0	0.133
26	12	2017	-34.8677	-25.2382	0.0	0.1
27	12	2017	-32.8795	-21.5229	0.9	0.098
28	12	2017	-32.1365	-20.3079	0.2	0.115
29	12	2017	-35.7463	-25.7201	0.0	0.103
30	12	2017	-37.3479	-27.7685	0.4	0.08
31	12	2017	-33.0302	-23.6717	0.3	0.097
1	1	2018	-31.9357	-20.2527	0.2	0.149
2	1	2018	-20.81	-6.8727	0.0	0.231
3	1	2018	-18.1189	-5.4198	0.0	0.315
4	1	2018	-16.9943	-9.6943	0.0	0.176
5	1	2018	-13.9016	-9.4935	0.0	0.339
6	1	2018	-14.6848	-5.2029	0.0	0.293
7	1	2018	-10.5077	0.619	0.0	0.657
8	1	2018	-8.8308	-2.072	0.0	0.441
9	1	2018	-15.458	-4.754	0.0	0.188
10	1	2018	-25.3938	-16.442	0.0	0.164
11	1	2018	-30.5399	-22.5069	0.3	0.161
12	1	2018	-32.739	-21.8543	0.7	0.149
13	1	2018	-28.9534	-13.1585	0.0	0.198
14	1	2018	-23.7521	-12.6364	0.0	0.313
15	1	2018	-31.2529	-17.9281	0.0	0.189
16	1	2018	-21.8743	-5.4971	0.0	0.434
17	1	2018	-12.2147	4.9729	0.0	0.548
18	1	2018	-8.1681	5.6577	0.0	0.494
19	1	2018	-5.0051	2.9908	0.0	0.837
20	1	2018	-9.1973	-0.0467	0.0	0.488
21	1	2018	-11.6925	-5.1306	1.0	0.239
22	1	2018	-9.9253	-1.2808	0.0	0.504
23	1	2018	-7.5254	-5.8254	0.0	0.203
24	1	2018	-7.5179	-5.1778	0.0	0.196
25	1	2018	-9.132	-3.517	0.0	0.369
26	1	2018	-14.0321	-9.2726	4.1	0.354
27	1	2018	-28.0798	-13.9016	0.9	0.226
28	1	2018	-29.5057	-18.0587	1.1	0.218
29	1	2018	-30.058	-9.4081	0.5	0.077
30	1	2018	-12.541	1.2346	0.2	0.4
31	1	2018	-27.8991	-12.6364	0.2	0.267
1	2	2018	-31.8654	-19.0025	0.4	0.171
2	2	2018	-22.8885	-19.5147	0.0	0.274
3	2	2018	-28.612	-21.6434	0.8	0.21
4	2	2018	-30.0278	-17.8478	0.0	0.232
5	2	2018	-25.9912	-16.5224	0.0	0.286
6	2	2018	-26.4029	-16.1107	0.2	0.302
7	2	2018	-30.1082	-16.7131	0.3	0.26
8	2	2018	-30.1684	-17.9683	0.0	0.254
9	2	2018	-29.335	-14.9358	0.5	0.257
10	2	2018	-22.0049	-9.9052	0.0	0.434
11	2	2018	-31.7148	-15.1969	0.0	0.281
12	2	2018	-31.9658	-16.8136	0.0	0.223
13	2	2018	-17.1449	1.2797	0.0	0.587
14	2	2018	-18.5306	0.3088	0.2	0.203
15	2	2018	-31.3633	-14.6045	0.2	0.285
16	2	2018	-19.6653	-6.0805	0.0	0.541
17	2	2018	-20.3481	-11.8431	0.0	0.428
18	2	2018	-28.7074	-13.2389	0.5	0.348
19	2	2018	-30.1383	-16.4019	0.8	0.282
20	2	2018	-23.7922	-13.3293	0.0	0.418
21	2	2018	-33.6427	-12.7268	1.2	0.292
22	2	2018	-23.2902	-9.0617	0.0	0.473
23	2	2018	-20.5589	-7.1659	0.0	0.564
24	2	2018	-12.9376	-2.3492	0.0	0.887
25	2	2018	-17.7474	-4.9488	0.6	0.764
26	2	2018	-16.6931	-4.5582	0.2	0.634
27	2	2018	-13.9518	-2.9326	0.0	0.82
28	2	2018	-14.6346	-0.9926	0.0	0.932
1	3	2018	-19.5548	-5.1928	0.3	0.752
2	3	2018	-18.5507	-7.659	0.0	0.549
3	3	2018	-10.9997	-5.6598	0.7	0.418
4	3	2018	-12.2046	-5.5844	1.9	0.394
5	3	2018	-12.044	-8.881	1.4	0.676
6	3	2018	-20.3581	-5.71	0.8	0.64
7	3	2018	-24.2039	-9.1421	0.9	0.657
8	3	2018	-24.9369	-10.2868	1.0	0.602
9	3	2018	-17.7474	-5.6638	0.2	0.651
10	3	2018	-11.8431	-1.9013	0.3	1.196
11	3	2018	-14.3233	-0.6853	0.0	1.172
12	3	2018	-18.0386	-2.2598	1.7	1.043
13	3	2018	-18.5306	-2.3421	0.9	1.124
14	3	2018	-18.0185	-1.4585	0.6	0.874
15	3	2018	-13.3694	-5.3103	0.0	0.883
16	3	2018	-9.373	0.6753	0.0	0.88
17	3	2018	-3.9432	-0.8239	1.0	0.761
18	3	2018	-7.9974	-2.3552	0.0	0.95
19	3	2018	-11.6323	-2.8522	0.2	1.133
20	3	2018	-5.5292	0.7174	0.0	1.577
21	3	2018	-11.5017	-1.5459	0.0	1.2
22	3	2018	-10.4072	-0.1702	0.0	0.99
23	3	2018	-3.287	-0.7416	1.6	0.665
24	3	2018	-6.688	2.5038	0.0	1.348
25	3	2018	-10.2566	1.1141	0.7	1.361
26	3	2018	-10.3671	3.2207	0.0	1.586
27	3	2018	-12.2749	-4.503	0.0	0.797
28	3	2018	-16.683	-5.7823	0.2	1.195
29	3	2018	-25.0825	-10.1161	0.0	0.84
30	3	2018	-29.1743	-11.3411	0.2	0.707
31	3	2018	-21.1715	-8.2785	0.0	0.898
1	4	2018	-19.6854	-5.5121	0.0	1.165
2	4	2018	-23.8926	-5.4409	0.0	1.15
3	4	2018	-18.2394	-6.0253	0.0	1.311
4	4	2018	-20.0067	-4.3052	0.0	1.222
5	4	2018	-18.3398	-10.8591	0.0	0.951
6	4	2018	-22.5672	-8.7806	0.0	1.059
7	4	2018	-24.716	-6.8597	0.0	1.055
8	4	2018	-19.0226	-4.0471	0.0	1.214
9	4	2018	-16.3115	-0.6432	0.0	1.048
10	4	2018	-13.9719	4.3273	0.0	1.916
11	4	2018	-4.8715	-0.8279	2.2	1.323
12	4	2018	-10.0658	-2.1403	0.2	1.526
13	4	2018	-11.0097	-0.116	0.0	1.466
14	4	2018	-3.4908	2.7076	0.0	1.84
15	4	2018	-6.2	3.3101	0.0	1.727
16	4	2018	-1.6392	1.9656	0.0	2.03
17	4	2018	-1.2316	1.0267	3.6	0.921
18	4	2018	-4.2972	8.8016	0.0	3.057
19	4	2018	1.3289	9.7154	0.0	3.49
20	4	2018	1.9063	16.3526	0.0	3.498
21	4	2018	3.0651	18.2504	0.0	2.91
22	4	2018	3.9557	11.8341	0.0	3.786
23	4	2018	-0.0226	12.3964	0.0	3.926
24	4	2018	-0.7657	20.098	0.0	4.748
25	4	2018	1.4063	15.7602	0.0	3.694
26	4	2018	-0.0557	20.4696	0.0	4.955
27	4	2018	-1.9104	14.6456	0.0	4.091
28	4	2018	1.0588	25.1689	0.0	5.913
29	4	2018	3.5862	18.2002	2.8	2.979
30	4	2018	0.8585	10.7898	0.0	3.537
1	5	2018	-2.7709	16.2322	0.8	4.077
2	5	2018	2.4867	17.6781	0.0	4.636
3	5	2018	6.204	19.9374	0.4	4.741
4	5	2018	1.3259	22.4276	0.0	4.277
5	5	2018	3.9136	22.9497	0.0	4.449
6	5	2018	4.6486	27.1972	0.0	5.869
7	5	2018	9.5949	24.5463	0.0	3.816
8	5	2018	6.699	17.3869	4.8	2.594
9	5	2018	1.7381	12.8282	0.0	4.631
10	5	2018	0.367	8.9422	0.4	1.895
11	5	2018	3.8277	9.9664	1.6	1.184
12	5	2018	1.839	20.1884	0.2	5.079
13	5	2018	7.2965	25.3094	0.0	6.143
14	5	2018	3.8654	23.984	0.0	5.757
15	5	2018	10.2777	30.8924	0.0	7.289
16	5	2018	11.0408	25.6207	0.0	6.452
17	5	2018	6.9219	12.2257	4.0	1.505
18	5	2018	4.4729	18.5918	0.0	5.312
19	5	2018	3.7409	21.6745	0.0	5.821
20	5	2018	4.3634	24.4158	0.0	6.646
21	5	2018	13.4507	30.4003	0.0	7.791
22	5	2018	10.7296	27.1771	0.0	5.105
23	5	2018	10.7697	29.2556	0.0	6.299
24	5	2018	14.8063	26.1429	8.8	4.42
25	5	2018	12.9989	23.9921	1.341	4.691
26	5	2018	10.0963	28.5596	6.194	4.894
27	5	2018	9.7789	24.1706	0.0	5.965
28	5	2018	8.9311	29.8802	0.0	7.478
29	5	2018	14.5185	24.1147	0.0	6.81
30	5	2018	10.4942	23.0658	11.084	3.898
31	5	2018	9.2646	13.2284	0.0	1.77
1	6	2018	7.6368	12.026	8.476	0.818
2	6	2018	6.9092	15.8247	0.0	2.965
3	6	2018	6.2083	22.9563	0.0	6.771
4	6	2018	8.7259	25.6808	4.401	5.095
5	6	2018	10.1034	20.2069	0.0	5.785
6	6	2018	8.4767	26.7821	0.0	7.74
7	6	2018	8.2323	25.903	0.0	7.25
8	6	2018	13.7611	22.6356	0.0	6.112
9	6	2018	14.2105	29.3014	0.0	7.678
10	6	2018	15.2348	26.4512	0.0	6.382
11	6	2018	7.2238	17.3938	3.097	5.072
12	6	2018	7.2966	19.1508	0.0	4.899
13	6	2018	7.1848	25.2287	0.0	6.759
14	6	2018	10.2299	23.9095	2.282	4.186
15	6	2018	8.5936	22.58	0.978	6.082
16	6	2018	8.3613	21.6572	0.0	5.517
17	6	2018	8.4469	25.2139	0.0	6.307
18	6	2018	10.4342	27.4823	0.0	6.391
19	6	2018	11.5432	28.6411	0.0	6.828
20	6	2018	12.1837	29.8253	0.0	7.217
21	6	2018	14.0705	29.9682	0.0	6.609
22	6	2018	14.9626	29.0822	5.379	6.172
23	6	2018	15.7361	23.7283	0.326	4.703
24	6	2018	15.5025	25.063	28.688	4.116
25	6	2018	15.307	27.5487	0.0	6.851
26	6	2018	12.5447	23.4226	0.0	7.504
27	6	2018	7.6469	23.184	0.0	6.319
28	6	2018	8.3307	22.1951	0.0	4.35
29	6	2018	8.6963	23.3005	0.0	5.532
30	6	2018	10.6461	22.7977	0.978	4.486
1	7	2018	11.0299	18.769	18.256	3.227
2	7	2018	8.5188	20.7533	0.0	5.18
3	7	2018	8.3674	19.6355	1.63	4.428
4	7	2018	10.5751	18.1726	5.705	2.384
5	7	2018	7.9794	23.7683	0.0	6.009
6	7	2018	14.6418	30.5101	0.0	6.067
7	7	2018	12.9741	29.6591	0.0	8.502
8	7	2018	12.1503	22.8095	0.0	5.288
9	7	2018	9.5211	26.5056	0.0	5.488
10	7	2018	13.1664	28.2644	6.194	4.926
11	7	2018	13.9155	24.0061	3.423	4.552
12	7	2018	14.2507	27.2801	0.0	6.67
13	7	2018	14.8089	29.4697	0.0	6.951
14	7	2018	10.4215	20.7241	0.0	4.641
15	7	2018	7.83	22.6155	0.0	6.438
16	7	2018	6.3806	25.3218	0.0	5.92
17	7	2018	11.2961	33.5652	0.0	7.412
18	7	2018	15.3186	28.0967	0.0	4.144
19	7	2018	13.389	27.7963	0.0	6.4
20	7	2018	13.3353	27.898	0.0	6.376
21	7	2018	16.6856	23.9965	0.652	5.444
22	7	2018	13.9221	22.1008	1.304	4.966
23	7	2018	9.8003	22.0575	0.0	5.843
24	7	2018	7.8759	22.1881	0.0	4.357
25	7	2018	11.4304	21.1075	0.0	4.37
26	7	2018	6.3419	22.7393	0.0	3.646
27	7	2018	9.2487	25.4606	0.0	5.458
28	7	2018	9.397	27.8403	0.0	5.492
29	7	2018	9.7686	29.4751	0.0	5.85
30	7	2018	13.3236	32.2077	0.0	6.615
31	7	2018	11.4815	24.169	0.0	5.606
1	8	2018	9.2385	26.295	0.0	5.497
2	8	2018	15.3139	29.3325	1.141	6.244
3	8	2018	14.5932	27.0152	16.137	6.25
4	8	2018	13.1588	23.4379	9.291	3.174
5	8	2018	14.1761	23.1274	0.326	4.156
6	8	2018	11.9199	28.2673	0.0	6.267
7	8	2018	13.4672	28.1119	0.0	5.32
8	8	2018	11.8379	28.6175	0.652	5.858
9	8	2018	13.1909	33.1102	0.0	5.556
10	8	2018	15.5379	36.7101	0.0	7.074
11	8	2018	14.7497	29.3964	0.0	5.265
12	8	2018	12.9663	21.3168	0.0	3.05
13	8	2018	9.0	14.4779	0.0	1.786
14	8	2018	4.8486	26.6018	0.0	5.539
15	8	2018	12.3514	27.8906	0.0	4.105
16	8	2018	10.2127	25.3295	0.0	3.93
17	8	2018	10.9804	29.7984	0.0	4.705
18	8	2018	10.235	22.7187	0.0	3.131
19	8	2018	4.2051	22.9361	0.0	4.741
20	8	2018	4.2725	22.2919	0.0	4.189
21	8	2018	7.6259	26.9515	2.608	6.019
22	8	2018	11.736	30.2085	0.0	7.675
23	8	2018	9.3388	22.2038	0.0	4.337
24	8	2018	8.8788	20.9271	0.0	3.197
25	8	2018	7.0764	16.7806	0.0	3.313
26	8	2018	7.3918	14.0291	6.683	1.122
27	8	2018	8.1076	13.8906	4.564	0.833
28	8	2018	7.9986	16.8322	0.0	3.484
29	8	2018	7.1814	25.7505	0.0	4.855
30	8	2018	9.9868	21.6931	0.0	4.273
31	8	2018	8.2582	19.1053	0.489	4.364
1	9	2018	7.9337	19.9398	0.0	3.53
2	9	2018	3.3768	19.5716	0.0	4.064
3	9	2018	6.1442	19.0027	0.0	2.3
4	9	2018	2.0155	12.606	0.0	3.145
5	9	2018	0.2739	20.9081	0.0	4.331
6	9	2018	3.7275	22.6612	0.0	4.925
7	9	2018	6.6455	22.8521	0.0	4.421
8	9	2018	11.848	20.5433	3.097	2.45
9	9	2018	10.7812	19.8237	0.0	4.452
10	9	2018	2.8085	16.3529	7.824	2.195
11	9	2018	7.217	14.9444	0.163	2.658
12	9	2018	4.5664	14.6225	1.63	1.291
13	9	2018	5.7837	10.6475	4.075	1.086
14	9	2018	2.4471	7.0253	0.0	1.393
15	9	2018	5.4327	9.3951	0.326	1.176
16	9	2018	4.8333	8.671	11.247	0.616
17	9	2018	3.9322	8.5685	0.815	1.263
18	9	2018	3.361	9.5626	0.0	1.589
19	9	2018	1.1635	13.53	0.0	2.378
20	9	2018	5.5918	12.8023	1.141	1.824
21	9	2018	-0.21	5.1919	3.26	0.45
22	9	2018	-0.5622	1.185	2.771	0.648
23	9	2018	-0.7085	1.7406	0.0	0.466
24	9	2018	1.0212	9.2425	0.0	2.046
25	9	2018	1.7296	12.639	3.423	3.088
26	9	2018	3.8537	15.4211	0.163	2.887
27	9	2018	-2.6619	6.1087	0.0	2.002
28	9	2018	-3.5112	6.3747	0.0	2.326
29	9	2018	-4.2589	5.1659	0.0	1.595
30	9	2018	-7.719	3.948	0.0	1.627
1	10	2018	-0.8787	2.3025	1.4	0.691
2	10	2018	-2.0347	4.0102	0.2	1.061
3	10	2018	-3.8542	5.1558	0.0	1.912
4	10	2018	-4.4299	6.0889	0.0	1.364
5	10	2018	-3.8829	8.1012	0.0	2.041
6	10	2018	-6.4342	12.1981	0.0	2.39
7	10	2018	-0.4864	13.2567	0.0	2.248
8	10	2018	-3.2819	0.3065	0.0	0.416
9	10	2018	-6.2288	3.6862	0.0	1.799
10	10	2018	-8.5802	4.7665	0.0	1.714
11	10	2018	-8.8412	6.4841	0.0	1.725
12	10	2018	-6.2391	4.4136	5.7	0.506
13	10	2018	-3.4507	-0.9474	0.0	0.765
14	10	2018	-9.5638	3.0852	0.2	1.364
15	10	2018	1.0413	13.0993	0.0	2.288
16	10	2018	-3.7178	9.2535	0.0	1.575
17	10	2018	-1.586	19.3751	0.0	2.652
18	10	2018	2.314	19.857	0.0	2.859
19	10	2018	-5.3158	12.3562	0.0	1.911
20	10	2018	-9.3128	13.5311	0.0	1.827
21	10	2018	-2.1042	13.8323	0.0	2.431
22	10	2018	-7.9391	9.2635	0.0	1.55
23	10	2018	-4.9026	14.5352	0.0	2.183
24	10	2018	-3.1153	18.0998	0.0	2.013
25	10	2018	-2.7267	13.1595	0.0	1.534
26	10	2018	-3.4296	7.3015	0.0	0.738
27	10	2018	-2.1935	12.4767	0.0	1.864
28	10	2018	-5.6397	8.4703	0.0	1.231
29	10	2018	1.3711	7.3748	0.0	1.366
30	10	2018	0.2194	5.8897	0.0	1.135
31	10	2018	-1.2175	8.3397	0.4	1.167
1	11	2018	-1.4595	3.2147	2.3	0.371
2	11	2018	-3.1213	-0.8691	0.0	0.303
3	11	2018	-3.9106	1.0197	0.0	0.727
4	11	2018	-0.847	3.8252	5.6	0.386
5	11	2018	-8.5948	2.7478	2.3	0.23
6	11	2018	-12.546	-8.1781	0.0	0.572
7	11	2018	-17.1449	-10.9696	0.0	0.336
8	11	2018	-14.4338	-10.7788	0.2	0.423
9	11	2018	-21.3723	-6.6704	1.0	0.297
10	11	2018	-9.6341	-6.1437	0.8	0.517
11	11	2018	-12.8674	-8.409	0.2	0.419
12	11	2018	-13.2489	-8.2398	0.0	0.503
13	11	2018	-8.1108	1.7165	0.0	0.699
14	11	2018	-6.8215	2.4887	0.3	0.598
15	11	2018	-5.6065	0.5618	0.2	0.349
16	11	2018	-22.9086	-5.968	0.0	0.229
17	11	2018	-22.3563	-7.2603	0.5	0.314
18	11	2018	-17.1148	-10.3872	0.6	0.266
19	11	2018	-20.6895	-1.0644	0.4	0.039
20	11	2018	-7.6017	-0.6622	0.0	0.221
21	11	2018	-6.5143	-2.7247	0.0	0.268
22	11	2018	-5.5362	4.1576	0.0	0.751
23	11	2018	-6.0283	2.3441	0.0	0.724
24	11	2018	-8.9011	-6.3165	0.0	0.273
25	11	2018	-9.2927	-6.937	0.0	0.23
26	11	2018	-8.9412	-5.6126	0.0	0.247
27	11	2018	-7.4089	-4.8685	0.0	0.297
28	11	2018	-8.4291	-6.3636	1.2	0.289
29	11	2018	-6.5735	-3.8242	0.0	0.257
30	11	2018	-7.1609	-4.254	0.0	0.227
1	12	2018	-7.9522	-5.8857	0.0	0.195
2	12	2018	-9.9454	-5.0322	0.0	0.191
3	12	2018	-11.9436	-7.5656	0.2	0.167
4	12	2018	-12.546	-7.5023	0.0	0.21
5	12	2018	-13.3393	-8.1781	0.2	0.268
6	12	2018	-16.8537	-8.1259	0.0	0.27
7	12	2018	-19.1933	-8.4894	0.4	0.345
8	12	2018	-20.8301	-8.8509	1.6	0.295
9	12	2018	-15.4178	-6.1247	0.0	0.393
10	12	2018	-17.6269	-1.0438	0.5	0.182
11	12	2018	-10.0357	-1.2737	0.0	0.453
12	12	2018	-7.2804	-0.2576	0.0	0.5
13	12	2018	-9.7244	1.2687	0.0	0.53
14	12	2018	-10.2466	3.1926	0.0	0.647
15	12	2018	-5.0467	4.4869	0.0	0.962
16	12	2018	-14.4037	-5.6547	0.0	0.325
17	12	2018	-8.7806	2.7247	0.0	0.407
18	12	2018	-7.9793	2.6162	0.6	0.414
19	12	2018	-7.2884	1.1211	0.0	0.535
20	12	2018	-9.5738	0.9946	0.0	0.464
21	12	2018	-3.3839	3.1384	0.3	0.686
22	12	2018	-8.9011	-3.6013	0.0	0.425
23	12	2018	-20.3782	-6.6749	0.0	0.183
24	12	2018	-19.9966	-11.6524	0.0	0.188
25	12	2018	-19.4042	-10.8541	0.0	0.269
26	12	2018	-14.9358	-7.9642	0.0	0.186
27	12	2018	-27.1962	-10.1161	0.0	0.173
28	12	2018	-28.1903	-5.5634	0.0	-0.002
29	12	2018	-13.3795	-6.0805	0.2	0.248
30	12	2018	-21.9948	-13.2891	0.4	0.241
31	12	2018	-32.6586	-21.9848	0.3	0.134
1	1	2019	-27.9995	-4.9026	0.3	-0.021
2	1	2019	-14.3033	2.6273	0.0	0.192
3	1	2019	-5.2491	1.2737	0.0	0.579
4	1	2019	-9.383	-1.2808	0.0	0.373
5	1	2019	-9.373	-4.6275	0.0	0.371
6	1	2019	-8.2484	-0.3238	0.2	0.241
7	1	2019	-14.8254	0.5277	0.4	0.28
8	1	2019	-25.3888	-15.0363	0.0	0.224
9	1	2019	-26.0716	-11.321	0.2	0.101
10	1	2019	-16.191	-9.604	0.0	0.346
11	1	2019	-15.1969	-11.7829	0.2	0.252
12	1	2019	-13.8514	-3.8945	0.0	0.428
13	1	2019	-14.484	-4.3735	0.0	0.431
14	1	2019	-8.8408	-5.3063	0.2	0.409
15	1	2019	-24.0583	-2.0881	0.0	0.22
16	1	2019	-24.6056	-16.1308	0.0	0.167
17	1	2019	-30.9516	-17.2252	0.0	0.2
18	1	2019	-32.8293	-20.8903	0.2	0.157
19	1	2019	-27.0958	-17.7976	0.2	0.171
20	1	2019	-19.5749	-15.0664	0.0	0.224
21	1	2019	-18.7214	-9.1421	0.0	0.204
22	1	2019	-19.9765	-5.9138	0.0	0.296
23	1	2019	-26.5787	-7.3547	0.2	0.225
24	1	2019	-31.1424	-13.3092	0.0	0.131
25	1	2019	-23.9228	-10.0357	0.0	0.205
26	1	2019	-15.0865	-9.1571	0.6	0.262
27	1	2019	-8.4291	3.9236	3.7	0.464
28	1	2019	-25.1076	-9.3429	0.0	0.391
29	1	2019	-31.524	-23.8826	0.2	0.186
30	1	2019	-26.7745	-18.0085	0.2	0.201
31	1	2019	-17.898	-5.2451	0.4	0.271
1	2	2019	-20.1673	-7.0605	1.4	0.219
2	2	2019	-24.5353	-19.3138	2.0	0.209
3	2	2019	-25.5996	-23.6918	0.0	0.195
4	2	2019	-25.5193	-23.3554	2.4	0.186
5	2	2019	-37.855	-23.2299	0.4	0.163
6	2	2019	-41.9166	-28.1802	0.3	0.107
7	2	2019	-39.9988	-27.1159	0.0	0.126
8	2	2019	-41.4849	-28.4815	0.0	0.11
9	2	2019	-37.1069	-22.5069	0.0	0.184
10	2	2019	-37.6893	-24.1437	0.0	0.133
11	2	2019	-28.8229	-17.9081	0.8	0.175
12	2	2019	-32.4678	-23.0793	0.2	0.188
13	2	2019	-31.2529	-21.1212	0.0	0.252
14	2	2019	-34.3255	-19.8259	0.0	0.234
15	2	2019	-35.2292	-22.5672	0.0	0.176
16	2	2019	-22.6676	-14.1125	1.0	0.257
17	2	2019	-20.9606	-14.976	0.4	0.37
18	2	2019	-28.3811	-18.0587	0.2	0.343
19	2	2019	-28.3811	-11.6724	0.0	0.341
20	2	2019	-27.8188	-13.5301	0.6	0.319
21	2	2019	-26.5837	-12.8573	0.4	0.408
22	2	2019	-28.4212	-13.0883	0.0	0.397
23	2	2019	-24.5302	-15.458	0.0	0.354
24	2	2019	-31.5541	-20.8702	0.2	0.304
25	2	2019	-33.472	-18.8017	0.0	0.266
26	2	2019	-30.801	-18.2796	0.0	0.303
27	2	2019	-18.6913	-7.4772	0.0	0.561
28	2	2019	-17.0847	-11.6122	0.4	0.602
1	3	2019	-29.2547	-16.2111	0.2	0.344
2	3	2019	-34.9079	-21.5229	0.0	0.239
3	3	2019	-24.716	-15.3676	0.0	0.438
4	3	2019	-19.0226	-9.9554	0.0	0.63
5	3	2019	-17.5164	-7.6911	0.0	0.857
6	3	2019	-26.6038	-11.4013	0.2	0.592
7	3	2019	-27.1761	-11.311	0.0	0.366
8	3	2019	-16.6127	-8.2383	0.0	0.792
9	3	2019	-15.9299	-4.752	0.0	0.922
10	3	2019	-23.8826	-9.6843	0.0	0.69
11	3	2019	-14.2631	-1.8079	0.0	0.967
12	3	2019	-3.4838	3.5953	0.0	1.466
13	3	2019	-4.75	3.8915	0.0	1.858
14	3	2019	-11.8934	2.6936	0.0	1.429
15	3	2019	-11.7628	0.9353	0.0	1.137
16	3	2019	-9.9152	3.5159	0.0	1.68
17	3	2019	-12.2649	3.0801	0.0	1.468
18	3	2019	-4.3725	6.4942	0.0	2.066
19	3	2019	-3.9387	8.651	0.0	2.12
20	3	2019	-3.1374	11.2216	0.0	2.368
21	3	2019	-3.9005	11.2115	0.0	2.457
22	3	2019	-2.5259	13.1093	0.0	2.56
